"","r","lambda"
"prop",0.0616424618808052,0.227163953993457
"prop",0.0100593137266147,0.215532015639542
"prop",0.153422392052371,0.212561308096519
"prop",0.136225211958035,0.250010309281449
"prop",0.0876872644384122,0.265203112854766
"prop",0.166138759014614,0.269459206299856
"prop",0.390564059421496,0.276256087756668
"prop",0.441041104540676,0.254554221683054
"prop",0.620911557369779,0.245266569290714
"prop",0.642046828689298,0.219675252304985
"prop",0.716194857464982,0.196237082821197
"prop",0.78986109159903,0.237266358488126
"prop",0.679796147346563,0.245793343042635
"prop",0.560774401781419,0.247394977920158
"prop",0.692077779996818,0.229590818519444
"prop",0.733638074968912,0.206636759496522
"prop",0.759687767513905,0.226232849913519
"prop",0.654257642505868,0.215650434752291
"prop",0.584777845262608,0.235433400434827
"prop",0.618145501604944,0.281121590842703
"prop",0.708905555477944,0.300029886271027
"prop",0.69116871129161,0.286801594119598
"prop",0.717044695842977,0.232783638512934
"prop",0.756439470533545,0.212535282885969
"prop",0.74006488143607,0.205567165452381
"prop",0.768228207674585,0.230135440595085
"prop",0.830602213816328,0.204957372932388
"prop",0.802379046343479,0.171120980109846
"prop",0.850500504695175,0.199631317773027
"prop",0.75873880494608,0.195274954632957
"prop",0.692989503766452,0.181913030141697
"prop",0.64172743354799,0.198424424060797
"prop",0.616649739523701,0.210290901492161
"prop",0.569630659252747,0.19271681747785
"prop",0.373341639909442,0.217422713875822
"prop",0.201808054735181,0.200519874515961
"prop",0.185170420137445,0.205968646601907
"prop",0.282793484188869,0.212440175934637
"prop",0.358287333717479,0.204967932794008
"prop",0.385631051039786,0.192086822674051
"prop",0.394868459820812,0.193548828614583
"prop",0.133602356112226,0.210166850508279
"prop",0.194958224442692,0.191493482641153
"prop",0.145541799446172,0.160951427693505
"prop",0.0729555857805243,0.129658845832753
"prop",0.153857164679488,0.121681226400504
"prop",0.118338539617777,0.110350001999391
"prop",0.0763760399208039,0.114975384744204
"prop",0.127774845001725,0.1067096399309
"prop",0.0942973317126861,0.122116228718292
"prop",0.00141588117499974,0.112366722917261
"prop",-0.0494414750869636,0.121418759854615
"prop",-0.0438298548757363,0.111162938488621
"prop",0.077135265162657,0.111308488886237
"prop",-0.0298773570532744,0.104330279264895
"prop",-0.0362347972815211,0.126276151183376
"prop",0.0714518952582675,0.143285819637767
"prop",0.0856914949832241,0.154645922273714
"prop",-0.0439016597491825,0.166150167665943
"prop",-0.0454627766222117,0.181910724360917
"prop",-0.0103680241491172,0.158063807692663
"prop",0.120035829848461,0.171416728173093
"prop",0.020000698965961,0.1584826465485
"prop",0.0086207255059236,0.159888634068052
"prop",0.040102433027713,0.167636997828429
"prop",-0.073961342149603,0.199614095753197
"prop",-0.0121552902682226,0.203261727380212
"prop",0.0612684155851242,0.229916701346609
"prop",0.0859596265117092,0.222234813475448
"prop",0.210420289638064,0.226968983274665
"prop",0.306977882238334,0.259998563099501
"prop",0.179611290713374,0.271399463412203
"prop",0.272643687822142,0.322981652138407
"prop",0.379703735883916,0.332401170218827
"prop",0.431796339236301,0.291309715875935
"prop",0.459642901522753,0.268919131023165
"prop",0.526636354597012,0.257406469537604
"prop",0.49175475733979,0.249148928701575
"prop",0.440664866489805,0.257947639637931
"prop",0.548060439838995,0.269609155392623
"prop",0.358741851290973,0.322212488722432
"prop",0.287185224979495,0.33328976360746
"prop",0.307617684869649,0.328066715781154
"prop",0.143887278532865,0.331254489833785
"prop",0.279568661460479,0.312612315112281
"prop",0.179755444159306,0.361707281926559
"prop",0.0773516074900009,0.347350637338997
"prop",0.211242419896439,0.363794085760584
"prop",0.257586901204039,0.42825173655151
"prop",0.182976362865429,0.351594817667185
"prop",0.181677383426708,0.338717823463553
"prop",0.293610692831874,0.315842630453421
"prop",0.274267539944644,0.339098976701448
"prop",0.299049794745487,0.371852257361801
"prop",0.248465649379517,0.318299483850354
"prop",0.271220658394428,0.330741541182409
"prop",0.120590919367608,0.344887066711463
"prop",0.170405516444835,0.325093842060339
"prop",0.161425308836163,0.297986433095445
"prop",0.237981118457843,0.300224463835444
"prop",0.208714253740571,0.325109273605282
"prop",0.176646984719575,0.331855553690532
"prop",0.22094096996692,0.315566155176961
"prop",0.429279819296262,0.30869422898339
"prop",0.440246197007772,0.317601736096836
"prop",0.397244565029974,0.30446236200541
"prop",0.432334006882514,0.296492605954626
"prop",0.615510462649898,0.257478172517617
"prop",0.753971814670278,0.252863830604985
"prop",0.722208804291401,0.24151697927418
"prop",0.82486328484791,0.232912379768073
"prop",0.919290562692803,0.246285271701011
"prop",0.921221550505705,0.218550497295105
"prop",1.02737222971907,0.234936315786402
"prop",1.21132069095461,0.263235388403376
"prop",1.32015332899981,0.27452932404698
"prop",1.35333300949901,0.252259064789488
"prop",1.19168022898926,0.227852641997542
"prop",1.15520001977575,0.178245052597503
"prop",1.08464067983362,0.182785630869254
"prop",1.20033916320851,0.204701207957613
"prop",1.14356817511751,0.211248704260122
"prop",1.06430416427631,0.204860868665795
"prop",0.975599628179507,0.170646473517725
"prop",1.16020473949271,0.173645709751483
"prop",1.16458886142927,0.200170917907295
"prop",1.12421573635658,0.190110134821311
"prop",1.15541411766429,0.187630161448393
"prop",1.26850581765187,0.183042580255734
"prop",1.44297517806874,0.188826779616125
"prop",1.43270533413778,0.224048509993943
"prop",1.36862224666148,0.242326369231504
"prop",1.24039873215181,0.250556762865486
"prop",1.24847282647886,0.229088666391129
"prop",1.18992241124988,0.236440411349223
"prop",1.12147551954381,0.226544688421424
"prop",1.07824255353107,0.242185358761253
"prop",1.09448120884036,0.258463067772928
"prop",0.909874279098011,0.260294693340945
"prop",0.73202304638649,0.26949789385439
"prop",0.799627103005972,0.255063525257753
"prop",0.743004304397213,0.293489997641544
"prop",0.874687963546552,0.301515502333114
"prop",1.03818925343054,0.316614907890581
"prop",0.905766685882616,0.376099940926719
"prop",0.993347669789078,0.440886564869082
"prop",0.984852127070017,0.412277414820352
"prop",0.899922528985343,0.487152612302363
"prop",0.690965227239833,0.480886164305642
"prop",0.693110187570009,0.385000606820555
"prop",0.680329031650552,0.417614577978878
"prop",0.624498691772837,0.373140857376487
"prop",0.662307406418591,0.353732706607008
"prop",0.583270217887787,0.350679199628628
"prop",0.5723882570944,0.34966553032601
"prop",0.534435404630519,0.336818288086361
"prop",0.532590208745582,0.331658936376196
"prop",0.592844845057997,0.317168576657135
"prop",0.66382068427877,0.264239445727205
"prop",0.685552763347776,0.246635604118959
"prop",0.630216553929699,0.282419289595037
"prop",0.527004489614803,0.318026706670708
"prop",0.465420087278156,0.326145125800799
"prop",0.499270181192556,0.351375810952729
"prop",0.534955984923574,0.425828655524057
"prop",0.668431462892381,0.424903647643026
"prop",0.507551367297947,0.444552168887205
"prop",0.563858283545213,0.47304443758832
"prop",0.505378746386594,0.433264464853781
"prop",0.564236709544697,0.369476823696913
"prop",0.629629326098068,0.323336013322021
"prop",0.428594186734285,0.313196276157113
"prop",0.344345861041342,0.352563147323473
"prop",0.24186300422306,0.393240381769315
"prop",0.526613022604909,0.430138529376963
"prop",0.461702641905406,0.410997297831897
"prop",0.382727046764594,0.391608078322308
"prop",0.404258009335518,0.398853558777643
"prop",0.420158765948109,0.359318067909377
"prop",0.346645926616543,0.370813352693338
"prop",0.264263624535637,0.437351249822664
"prop",0.175492717478712,0.444382943896542
"prop",0.107052528127536,0.525882548827588
"prop",0.249953066433319,0.565481150114654
"prop",0.309476272389459,0.559923028270833
"prop",0.362561333313383,0.546302456167486
"prop",0.433344800220672,0.606430783373534
"prop",0.341899473515098,0.595912162636788
"prop",0.434392475020081,0.592913036770291
"prop",0.414331493329584,0.643324973073871
"prop",0.374008807493283,0.666943481808583
"prop",0.391068391614927,0.649081999788228
"prop",0.494142510676414,0.627722094923694
"prop",0.692000725471961,0.677824542051546
"prop",0.68799733685633,0.711239515835699
"prop",0.628469315989741,0.691016662728656
"prop",0.542166204474025,0.653970336182187
"prop",0.418889226608103,0.696539190908062
"prop",0.354433473124819,0.65466706531651
"prop",0.416657830761696,0.681878334496693
"prop",0.241987731337843,0.706229028818667
"prop",0.114110601215124,0.668642346313686
"prop",0.130819185062419,0.700449112679778
"prop",0.156260788312872,0.75732059800834
"prop",0.138162444601056,0.909007080426422
"prop",0.0793013073504867,0.927758398092487
"prop",0.0843581868653544,0.800192002185049
"prop",0.165569232623024,0.909103688508761
"prop",0.230553165882478,0.959210025740493
"prop",0.28377827396027,0.937372125466959
"prop",0.421539594770529,0.931781865340135
"prop",0.523560487452081,0.879091047582668
"prop",0.589362967858768,0.912304811115906
"prop",0.526143410608708,0.944583415261845
"prop",0.571940132427072,0.918248718854534
"prop",0.479190900437909,0.853168746402207
"prop",0.586333388057833,1.01914442002661
"prop",0.69682908778308,1.02068981920923
"prop",0.709336970593769,1.15978826361248
"prop",0.827023631322002,1.03262405173813
"prop",0.816298256078699,0.961381325603661
"prop",0.725627533353606,0.687334829707851
"prop",0.684329327692292,0.709903821566978
"prop",0.882235992623244,0.726495582131072
"prop",0.88612197075822,0.706348907953673
"prop",0.715377586422294,0.70023561577739
"prop",0.735558705117018,0.683900071349167
"prop",0.625975252555975,0.725433864010163
"prop",0.676816724020901,0.693254608444528
"prop",0.546041583617807,0.689062935224035
"prop",0.578162732220301,0.66542453310365
"prop",0.534143630148697,0.609206991892118
"prop",0.490988042190916,0.665607508465393
"prop",0.499506051293011,0.670205618220045
"prop",0.49888024881804,0.57881444806064
"prop",0.55535528190059,0.457348828550949
"prop",0.605987210596744,0.440399033498307
"prop",0.371026312723584,0.444921047507852
"prop",0.386436348708335,0.446425320249016
"prop",0.313904956233837,0.451943722441885
"prop",0.26880035533167,0.506859218058733
"prop",0.325230587092973,0.512201123494652
"prop",0.443432943296561,0.539848633342284
"prop",0.483094034609575,0.525932303175813
"prop",0.400691658005667,0.462480059776818
"prop",0.466848402429482,0.459173047522078
"prop",0.374324227715412,0.417331650181752
"prop",0.29691022422488,0.477511778944553
"prop",0.292491040542826,0.414322779264304
"prop",0.244539590530597,0.424238851580665
"prop",0.166102173974538,0.443932780969198
"prop",0.0854368214037937,0.448067021870137
"prop",0.0722365703155372,0.433144982278633
"prop",0.194906360781218,0.368394069036479
"prop",0.22091631325741,0.357385200279716
"prop",0.245109348224976,0.355615835974625
"prop",0.280771676123085,0.310889774872135
"prop",0.294162739897618,0.258170479474285
"prop",0.492172766380981,0.296528830188889
"prop",0.366167686475931,0.282343711183856
"prop",0.261079633160601,0.300069292177572
"prop",0.112481251513434,0.368714884998916
"prop",0.137156663597716,0.337037978749574
"prop",0.190525321260906,0.346416599581172
"prop",0.133873569247594,0.399741351130895
"prop",0.150466545233102,0.350837840836735
"prop",0.212473243830175,0.339995685408266
"prop",0.367262452888822,0.418748108567817
"prop",0.203916609032331,0.395595519957339
"prop",0.0853382752048396,0.4052037126222
"prop",0.141016784688358,0.394308502232722
"prop",0.278520238985937,0.423747346844895
"prop",0.188976769017661,0.407319411055742
"prop",-0.0233917478876852,0.397651885910129
"prop",0.012804578468529,0.467362396303312
"prop",0.0571747541043,0.491072989262865
"prop",0.186778700744944,0.555395169357146
"prop",0.255016381418746,0.61881141625934
"prop",0.171657825090983,0.490956218002031
"prop",0.319468956642768,0.527809240837879
"prop",0.245266762514001,0.508176923371729
"prop",0.262557193201012,0.504937653414148
"prop",0.203687710647678,0.560912698130947
"prop",0.0874807828094114,0.523933235943788
"prop",0.228934293014308,0.559081260975683
"prop",0.247656730778758,0.602448379946204
"prop",0.303067115960859,0.682210547940205
"prop",0.22659192543176,0.700021120018463
"prop",0.167750000124699,0.768014884285806
"prop",0.24903726445902,0.789673949292409
"prop",0.182452903829233,0.817982712639727
"prop",0.0958327938442508,0.872227625336278
"prop",0.00217065569888063,0.853237114853964
"prop",0.0102951279466088,0.849353135784852
"prop",-0.0127388235762666,0.925912776803973
"prop",0.037768235700856,0.873374944865164
"prop",0.0304058181639053,0.756480029304065
"prop",-0.0119836360334334,0.799407190511227
"prop",0.0611742659200868,0.87497093609519
"prop",0.105271303313169,0.797972751013708
"prop",0.12437343349862,0.802292732502122
"prop",0.0720245147211713,0.823171105508658
"prop",0.118710760313363,0.858575342828205
"prop",0.0143764995295034,0.780295614116334
"prop",0.0995891326902707,0.807277936800519
"prop",0.115065261765701,0.73720146515781
"prop",0.117990841394237,0.80168460812661
"prop",0.0603792608145166,0.909197883158023
"prop",0.107316293173377,0.953479438977081
"prop",0.125344270563273,1.01566231897136
"prop",0.147537262839606,1.08708734798891
"prop",0.0870553459315466,1.09003598594288
"prop",0.152223364773441,1.12513064647592
"prop",0.10712171942487,1.12581868258865
"prop",0.181003686471939,0.94007686529218
"prop",0.264952085617042,0.846270803040857
"prop",0.243767859302482,0.894918324143397
"prop",0.297053080834602,0.822393148309914
"prop",0.365145538360875,0.826626197526813
"prop",0.31107042080861,0.865076180640438
"prop",0.114130196485956,0.857436139216371
"prop",0.300638567070848,0.743678292364293
"prop",0.264389788887541,0.76423220471483
"prop",0.103498230298141,0.66652633202454
"prop",0.0828158237732248,0.727804208863761
"prop",0.152957922487822,0.758159987400124
"prop",0.0788889734183982,0.729238420590201
"prop",0.0197270683512397,0.683553118943895
"prop",0.0320549691584671,0.710267002781595
"prop",0.0129608609887572,0.664656808531953
"prop",0.139303063829156,0.833632208154137
"prop",0.18193302239021,0.71874485381966
"prop",0.03349334430689,0.878752434405904
"prop",0.0424522079832787,0.898010686023749
"prop",0.0872504097350855,0.91873208040116
"prop",0.0461888778689185,0.887365072918972
"prop",-0.0016829530115678,0.867386602390713
"prop",0.0111783232463281,0.832070826323978
"prop",0.0215112715778181,0.922081781694169
"prop",-0.00360688849038932,0.938835745719263
"prop",0.0409557078748827,0.950181308305975
"prop",0.0197609694589472,1.06708053718586
"prop",0.145720853119906,0.931494304495772
"prop",0.0915178390345467,0.841472424852037
"prop",0.107844787806664,0.951273254376116
"prop",0.109050456643144,0.99392805878411
"prop",0.149218919923499,0.91424012813654
"prop",0.0620328820740749,0.775465134122568
"prop",0.10842154430804,0.716697945845382
"prop",0.130303101049883,0.727150351924993
"prop",0.285854495441435,0.877574019448137
"prop",0.376862806783338,0.901575872037307
"prop",0.374312871995675,0.989408516211998
"prop",0.278262003335342,0.937406912966361
"prop",0.217497967706637,0.868501821390271
"prop",0.193529995880517,1.00564477781532
"prop",0.230224847338301,1.01167391768082
"prop",0.158633967810823,0.928642571008803
"prop",0.354481314004669,1.01534202477555
"prop",0.403943669765355,1.00524744485945
"prop",0.282505988982944,1.09255751527734
"prop",0.300779225831661,1.14785402038773
"prop",0.439377152671647,1.22806661749218
"prop",0.441930929128265,1.29916503639619
"prop",0.338832955258321,1.41297583399554
"prop",0.271861114065372,1.54340690285504
"prop",0.256423397386456,1.43265136217395
"prop",0.299755263374921,1.22615959964212
"prop",0.313710524032965,1.17944164976829
"prop",0.276739447289567,1.07312018324172
"prop",0.0475679888502297,1.20140616524429
"prop",0.000618734227466944,1.42722305048355
"prop",0.104935738922492,1.42507647621
"prop",0.296814580185128,1.43468586043053
"prop",0.28070062134338,1.39331228769957
"prop",0.44841719721971,1.69985915157597
"prop",0.274118761800165,1.76948977635635
"prop",0.306887023317123,1.78315728254251
"prop",0.277410554316691,1.77776559961107
"prop",0.337872558636715,1.85823851546385
"prop",0.299969780366481,2.16136530719399
"prop",0.326492326265093,1.96750048448645
"prop",0.159559435030471,1.98986143186457
"prop",0.268328718647835,1.93655312242178
"prop",0.251340745143656,1.93230760229409
"prop",0.398913880167577,1.59324631022236
"prop",0.293071144815351,1.67798179720082
"prop",0.170099544596308,1.65495323656813
"prop",0.0464371091775481,1.55522199707904
"prop",0.00957940316859142,1.40325577458168
"prop",0.0379057434674726,1.53947761882622
"prop",0.0659627498315244,1.94615972979759
"prop",0.070472358025991,1.73586629336897
"prop",0.200188693884833,1.46142805389198
"prop",0.234063227603914,1.84528406650521
"prop",0.193647455630103,2.06325981290765
"prop",0.0508651939842679,1.98463714815099
"prop",0.197107950893433,1.61322649535064
"prop",0.103368236733196,1.43703019855728
"prop",0.170274546256113,1.29295142591445
"prop",0.1301640876953,1.24135283343623
"prop",0.207212799588312,1.45040311328021
"prop",0.126614434087961,1.54307417985542
"prop",0.172728179646555,1.7471150983496
"prop",0.167878707351867,1.59100195946259
"prop",0.300893800345973,1.40578402672395
"prop",0.589951189971361,1.52611526562527
"prop",0.564244009334406,1.64535614712283
"prop",0.560459952753952,1.72299448562611
"prop",0.674165335425834,2.13370016548631
"prop",0.661780329322605,2.23545231363516
"prop",0.727670169244587,2.12516849903148
"prop",0.792387928474094,1.77734945842326
"prop",0.834753119817288,2.07356920630002
"prop",0.864408352266771,1.77480290803075
"prop",0.803968437400794,1.63230958850601
"prop",0.802852860282104,1.78661000294151
"prop",0.838000975817676,1.69155886339222
"prop",0.718222639869558,2.02926448442091
"prop",0.714553008969968,1.8416585122483
"prop",0.696953253240351,2.10937304265512
"prop",0.631392876395796,1.8569586004811
"prop",0.57129606081958,1.81419824637323
"prop",0.63206214874899,1.72893061839771
"prop",0.486099115107497,2.04896789640493
"prop",0.50257802928287,2.02545215534614
"prop",0.4884136761106,1.95131916732113
"prop",0.493095365884489,1.74566321568555
"prop",0.27921048582377,1.88062935408521
"prop",0.279299787637884,1.59022475121563
"prop",0.304145481766529,1.60606829358377
"prop",0.376777058190485,1.73465412281694
"prop",0.253945814713968,1.81916446868028
"prop",0.152267982160654,1.62888804893287
"prop",0.303217040826998,1.40358165996962
"prop",0.209595294249598,1.40288082773815
"prop",0.299393961095978,1.41582970071096
"prop",0.1207692237939,1.20097640100459
"prop",0.203890772295747,1.08876793713216
"prop",0.261149664958307,1.08159040019426
"prop",0.3460074604259,1.12318101106524
"prop",0.408046956892719,1.20486277840254
"prop",0.20683148383526,1.12457779158423
"prop",0.174703212678518,1.17923894433536
"prop",0.2586574969276,1.33853959986562
"prop",0.330689844061448,1.24638057966016
"prop",0.351784317897853,1.21936333956076
"prop",0.380535939540475,1.25231392491655
"prop",0.316783143269163,1.15201538988871
"prop",0.264125005775351,1.2743502870563
"prop",0.254508267824344,1.32494254400261
"prop",0.118238202643227,1.69875195500681
"prop",0.160432774669617,1.62376867468726
"prop",0.108597293163027,1.58214594266304
"prop",0.0498144737157173,1.58894826936778
"prop",0.126518409505608,1.72582211040242
"prop",0.105170669503365,1.69782458138562
"prop",0.302085159237075,1.5841636604336
"prop",0.299146231786711,1.64346900817266
"prop",0.283893037000384,1.39105660619501
"prop",0.240006272097783,1.5023332353725
"prop",0.308741589785948,1.57801732013133
"prop",0.217991504463876,1.32673225324132
"prop",0.197983588768522,1.36297785676592
"prop",0.069635297562759,1.29954192308442
"prop",0.130407039461765,1.19168382435624
"prop",0.252330800879251,1.13032851989917
"prop",0.310369393036974,1.22053141182982
"prop",0.584577338186071,1.34705000287254
"prop",0.619844878153389,1.28859688146192
"prop",0.495885783254207,1.34576793171422
"prop",0.263036614888676,1.16685837619737
"prop",0.361311436189965,0.962584528861466
"prop",0.191284308248098,0.976607132534478
"prop",0.355744970455019,0.978285886653927
"prop",0.622998254601401,1.125026190077
"prop",0.822732743171918,1.17340069649666
"prop",0.742848384478398,1.05122429018352
"prop",0.644297882103272,0.999049728371061
"prop",0.666155571845475,0.874645642631446
"prop",0.669402187743554,0.83739926007568
"prop",0.737975018825014,0.843015636961212
"prop",0.571042008933008,0.785350272215068
"prop",0.556278777118737,0.70362198474598
"prop",0.399473490920318,0.647513957166517
"prop",0.458417221175893,0.599199205044064
"prop",0.485981928588174,0.620517529140584
"prop",0.399995797794707,0.485698213284232
"prop",0.443875567835779,0.514818535293746
"prop",0.458742725295551,0.544886319511137
"prop",0.467964695367001,0.588285818096816
"prop",0.435082722987953,0.662016753860246
"prop",0.521511023714766,0.703325973354364
"prop",0.45663092155742,0.638702100890426
"prop",0.370644189648971,0.584234046437663
"prop",0.405740810782856,0.544600316929552
"prop",0.370761443991562,0.620039984121407
"prop",0.298375588212803,0.662311899085451
"prop",0.266152980445653,0.747931797088079
"prop",0.385259685665637,0.711038675449154
"prop",0.528508551256475,0.758843139204008
"prop",0.452022305173066,0.825173495579836
"prop",0.509642713152419,0.738460091233561
"prop",0.505729595669075,0.667557867692347
"prop",0.45367123748753,0.663705250558487
"prop",0.634940529905797,0.744398938622307
"prop",0.412995015693009,0.78527445396189
"prop",0.372216863116007,1.00059440352664
"prop",0.409742266013891,1.16843815700308
"prop",0.550527550047896,1.26344664683627
"prop",0.507047145973002,1.19846314663636
"prop",0.284147404725487,1.17665573450056
"prop",0.408394068967545,1.1697794855148
"prop",0.510332690536315,1.27566276856936
"prop",0.447036368822376,1.32423569585192
"prop",0.292576732689001,1.20713805573523
"prop",0.0548690885933792,1.42192330919339
"prop",0.138603188399719,1.54966833401426
"prop",0.0267265122947545,1.78499883100968
"prop",0.0764035713984927,1.64088225234592
"prop",0.0732254244756124,1.76081985592991
"prop",0.157778417069138,1.98290862801534
"prop",0.116028106830072,1.65082106323866
"prop",0.157073643477421,1.79147787441732
"prop",0.196269972153629,1.90493990255907
"prop",0.326416920991763,1.82022059964883
"prop",0.176969114059299,1.71899331214961
"prop",0.145151041291062,1.83536800272035
"prop",0.458011416435699,1.88611042068974
"prop",0.392229159604356,1.99456008756718
"prop",0.383111513654358,2.0664590624643
"prop",0.459767003453103,2.13942975823315
"prop",0.482457601381257,2.08294198917557
"prop",0.417196844700741,2.20338308766316
"prop",0.375813602664362,2.22956753147976
"prop",0.34165937005474,2.30491448740099
"prop",0.317192657208738,2.3813423094825
"prop",0.33353667740028,2.10822859945472
"prop",0.350518679037672,2.2914076865063
"prop",0.302841022375553,2.18044242021132
"prop",0.234670172383824,2.28818034333186
"prop",0.264410791708801,2.21480116549453
"prop",0.296673680072005,2.52570854382494
"prop",0.207225778006129,2.28447516535577
"prop",0.0364154899366164,1.83599790859943
"prop",0.170990979619123,1.80570588161971
"prop",0.378421731137228,1.65050059845501
"prop",0.241398334032426,1.8936336423258
"prop",0.199074542431666,1.61340466879701
"prop",0.227009346869405,1.47480888088122
"prop",0.223587899693334,1.64116540415439
"prop",0.050807622877986,1.73142250389835
"prop",0.0979670392928321,1.69694527608763
"prop",0.112269941715075,1.6200913114713
"prop",0.0674239507023552,1.91785321005239
"prop",0.138295370416909,2.27546389257366
"prop",0.113602327307918,2.40957501720118
"prop",0.0706492546476992,2.46430304330021
"prop",0.117612431285398,2.03580424508493
"prop",0.225875087042467,2.22164837042563
"prop",0.214206056650703,2.0679509673526
"prop",0.108369150500761,2.35034832947855
"prop",0.182481169682869,2.49089651436988
"prop",0.192313661699096,2.74532777355777
"prop",0.333087891512899,2.26322582311316
"prop",0.272377430176902,2.05584943066305
"prop",0.316800479465773,1.88416098706228
"prop",0.421810737413641,1.58861545350253
"prop",0.396214928735401,1.42043396586596
"prop",0.42164819225256,1.29679469952733
"prop",0.414265388460594,1.15349608746705
"prop",0.41426066628495,1.27477663896778
"prop",0.412301749968418,1.20995903113729
"prop",0.559859180175093,0.993313420255247
"prop",0.536504232417063,0.920495640971466
"prop",0.622439108087219,0.879449737095508
"prop",0.577394117188132,0.872798619455427
"prop",0.616957303812377,0.920979835010738
"prop",0.667015340826342,0.99264902029602
"prop",0.40984388140157,1.00075402415338
"prop",0.299817125044761,1.13951815985699
"prop",0.266678894425138,1.1138278197184
"prop",0.274187451711334,1.26796159454198
"prop",0.239747494829404,1.08678719680205
"prop",0.277059418608584,1.29555064268222
"prop",0.251419750649934,1.49195798154095
"prop",0.263803508104629,1.68943238929821
"prop",0.159670145487273,1.69601223624566
"prop",0.355587162216173,1.92811843182869
"prop",0.407828717618898,1.94650062071865
"prop",0.393081181307111,2.05767721966482
"prop",0.324214806543842,2.20883956507856
"prop",0.337576602978215,1.86255344426177
"prop",0.347355937405181,1.87123154609189
"prop",0.418093515807238,2.04364430492728
"prop",0.478802357692458,1.95279089175436
"prop",0.590338047669363,1.86933083604235
"prop",0.581302201397666,1.86565443620305
"prop",0.580134829134128,2.11210552676556
"prop",0.424356821242328,1.74623611686407
"prop",0.466232145564727,1.81640605192283
"prop",0.254949007258389,1.91617959711206
"prop",0.345836373842098,2.0090079565582
"prop",0.452817229325943,2.21038298015084
"prop",0.567027066046315,2.11629649009507
"prop",0.726991385382921,2.16121644330465
"prop",0.660552327447423,2.37795345759195
"prop",0.671567056623107,1.98478101680143
"prop",0.830515540413073,2.05229729546945
"prop",0.8614297942802,2.49732859378822
"prop",0.80977943402137,2.35176740897311
"prop",0.711873470920697,2.42742460698108
"prop",0.671719938987817,2.40523874252256
"prop",0.661050938983088,2.28501514609606
"prop",0.636952629259044,2.55886276180484
"prop",0.588296486948949,2.61522186645708
"prop",0.501611290639054,2.66180307281208
"prop",0.465563491584823,2.52324890423542
"prop",0.492096737421789,2.65463366231734
"prop",0.584355957862272,2.77819422922155
"prop",0.323071236663653,2.86533496009112
"prop",0.287669997439505,3.01843698996941
"prop",0.260527137919784,2.84644907646408
"prop",0.503705879605713,2.76200585046171
"prop",0.47918443800845,2.63135769885854
"prop",0.464612257992107,2.37673736318411
"prop",0.567809189916154,2.20586197071446
"prop",0.411025088858201,2.09686876719563
"prop",0.313357054252551,2.16965724687035
"prop",0.317356048665274,2.19215797660323
"prop",0.341856037029989,1.89328415264255
"prop",0.111028310535053,1.78426869375919
"prop",0.136400019066906,1.84497043066755
"prop",0.11706752876561,1.82392391406428
"prop",0.060686892288822,1.74691415353014
"prop",0.0250380105134102,1.60715231969604
"prop",0.174862014198461,1.62587453060495
"prop",0.280998133539075,1.35709218398093
"prop",0.214707585957888,1.34386087069828
"prop",0.181600087614526,1.19545104088477
"prop",0.197645763587954,1.29261230977521
"prop",0.0991986012150154,1.21055142665406
"prop",0.165851563861254,1.13836574505399
"prop",0.363718350322254,1.04890571730205
"prop",0.313021804826157,1.13099437213277
"prop",0.220496879420576,1.11202238936137
"prop",0.117717359851475,1.49254672440099
"prop",0.125215173388087,1.70200144357453
"prop",0.0698796705189571,1.65918917513571
"prop",0.0604030660247959,1.58251058369282
"prop",0.0920911933075171,1.6381981596395
"prop",0.145403590917285,1.97699229437901
"prop",0.266729481396562,1.90422470778219
"prop",0.318433101456361,1.8625959471706
"prop",0.25275088332862,1.79949595452454
"prop",0.152155242261747,1.90996140560015
"prop",0.106541185617026,1.91461769587144
"prop",0.151544156355678,1.98848125553579
"prop",0.296779533955404,1.78988890079991
"prop",0.112116509062159,1.86193414750353
"prop",0.077404898814414,1.67635279955476
"prop",0.0410703838434802,1.52090850196585
"prop",0.131171231155286,1.42580688147875
"prop",0.203864308668008,1.10014837646942
"prop",0.103377790079592,1.26373822248728
"prop",0.257036621031696,1.4136086589936
"prop",0.206849099016863,1.40933648742063
"prop",0.362581166371997,1.38703944977691
"prop",0.3222887873709,1.57734191304648
"prop",0.516752173484648,1.46801974049265
"prop",0.618810067536931,1.40286988579741
"prop",0.597216238808791,1.46911238103547
"prop",0.661218466134317,1.41793293879273
"prop",0.662410611461895,1.33400360821284
"prop",0.684964785146244,1.45442942135579
"prop",0.811533369311729,1.502143090213
"prop",0.802575784314437,1.32295335071159
"prop",0.77378588344578,1.28522279634215
"prop",0.709354371971236,1.33322098491579
"prop",0.745662186082524,1.29215450419982
"prop",0.69100814700018,1.2244032660761
"prop",0.627635555518403,1.31187193592315
"prop",0.668866905052069,1.14753170161266
"prop",0.706990729426801,1.15517673084553
"prop",0.80643773409154,1.3280525711766
"prop",0.751212724401616,1.3040674605047
"prop",0.791254814048337,1.51005050883617
"prop",0.735057409079675,1.48855635853799
"prop",0.690471079647924,1.52956353103717
"prop",0.552475421067896,1.54664150368554
"prop",0.599167879342235,1.62455890920305
"prop",0.544268425795694,1.76345243998145
"prop",0.472092759762064,1.71738350843548
"prop",0.426261742516368,1.52813357414586
"prop",0.479225306737069,1.58300850195238
