"","r","lambda"
"prop",0.600615047585425,0.743412369193193
"prop",0.490916291103855,0.834136674219653
"prop",0.439891121148636,0.901955837823938
"prop",0.469181872737801,0.958094682615452
"prop",0.35208473074501,0.967979170112786
"prop",0.14257579115743,0.961085265594661
"prop",0.0352770703849899,0.916181963434076
"prop",0.103240308968225,0.966951440127928
"prop",0.198295463529906,0.716242213592511
"prop",0.113058769685823,0.695081731503089
"prop",0.249343105300239,0.708027053722148
"prop",0.232418754436212,0.614331990625449
"prop",0.20252324036425,0.772857087080548
"prop",0.261032624225387,0.765140175959536
"prop",0.274811904740806,0.685799645442331
"prop",0.355473874341404,0.773074147963193
"prop",0.327618500829907,0.683100651833944
"prop",0.188302697680906,0.661532737358137
"prop",0.172780999769363,0.65271632036102
"prop",0.111463177611854,0.536473514708567
"prop",-0.0217382757729033,0.589686623944469
"prop",0.0439985365359232,0.588972360584766
"prop",0.254038335866475,0.64121818961553
"prop",0.220673955727166,0.5892115993739
"prop",0.0640482841518585,0.545728428966043
"prop",0.0312738723627407,0.528307844991629
"prop",0.0515857076731844,0.457287374272964
"prop",0.103128809345839,0.503478946862086
"prop",0.176048886543379,0.500395934136225
"prop",0.213010086347498,0.520631501345228
"prop",0.304744542920981,0.495790151863862
"prop",0.161731252633132,0.460188300366627
"prop",0.201828314946348,0.414167095138829
"prop",0.273877173935975,0.457447867805132
"prop",0.261435739638962,0.484686976441344
"prop",0.326271387355675,0.458959375998873
"prop",0.202190341625361,0.523477408530723
"prop",0.141817196442276,0.491788204260984
"prop",0.017740473505327,0.423580090106965
"prop",-0.037589980636503,0.385615279950437
"prop",-0.0459693120979333,0.326459664540615
"prop",0.0297676485094754,0.327013803230628
"prop",0.108362158106609,0.349077162485731
"prop",0.0201815079042244,0.376509587550918
"prop",0.0385251907839319,0.342787150377077
"prop",0.071679676093346,0.355448646112573
"prop",-0.00718206596032918,0.365568756308923
"prop",-0.0300036145576897,0.367841332622977
"prop",0.0726361944949371,0.367236227353793
"prop",0.0605751490300369,0.384160837795606
"prop",0.0450267396783854,0.37938728087851
"prop",0.00128199998333879,0.369783276503556
"prop",-0.034837065539895,0.377947040415188
"prop",0.153202991364527,0.5014951402126
"prop",0.16502665529154,0.550166875778038
"prop",0.354812254467577,0.544234922154018
"prop",0.499526898163162,0.528582417993083
"prop",0.488125556306052,0.4992787136941
"prop",0.51821324016673,0.535015610931416
"prop",0.534023767186138,0.506847903470717
"prop",0.628402951256723,0.524952393761378
"prop",0.437142700917267,0.482670715827832
"prop",0.646791309187461,0.439884758422628
"prop",0.539967859188435,0.454936105877213
"prop",0.701165104609774,0.462961236746594
"prop",0.834381178145578,0.503509695412317
"prop",0.847521537885229,0.529353579727095
"prop",0.897054565785718,0.484564509457225
"prop",0.892448639053915,0.539491314977786
"prop",0.901706182155646,0.482484071233281
"prop",0.92264329948113,0.464124542913
"prop",0.732218260018355,0.515336180136078
"prop",0.662640155826321,0.545263714162998
"prop",0.937091265988246,0.521341127358003
"prop",0.861289922382392,0.535899606429329
"prop",1.09308251772716,0.541735223005968
"prop",0.948340125702932,0.5242942623106
"prop",0.794398514941373,0.473637289282479
"prop",0.891584812124202,0.526561325781464
"prop",0.746368039962961,0.493834162615297
"prop",0.67600111541086,0.495076829945712
"prop",0.52013693658616,0.479123748069963
"prop",0.448723611284407,0.481500962622994
"prop",0.448166442249606,0.445065980224537
"prop",0.478832436597557,0.489608956917032
"prop",0.563150477301241,0.460672244738107
"prop",0.847108040165303,0.580821515674498
"prop",0.786069858355608,0.592240994985486
"prop",0.785709400949298,0.57152215492513
"prop",0.795635390310555,0.511068220759878
"prop",0.621458366729241,0.58686201063805
"prop",0.584530214713692,0.644135494056862
"prop",0.652066760482759,0.7016640694878
"prop",0.690621673236351,0.882501804845109
"prop",0.616099458601829,1.00108177230451
"prop",0.376223879013132,0.892213053234904
"prop",0.252473893233613,0.906261490897062
"prop",0.218609863020527,0.873996255161389
"prop",0.318575148172063,0.859575186339165
"prop",0.189303095516575,0.809337054698517
"prop",0.0595119707999928,0.748258485770319
"prop",-0.0269375186376153,0.654563427727587
"prop",0.12764388526384,0.78517928013892
"prop",0.298695425444818,0.760813269808942
"prop",0.2171847698182,0.754143263174439
"prop",0.216906432881496,0.735690886691962
"prop",0.24201071203428,0.796992223206495
"prop",0.125364455239133,0.885600331740879
"prop",0.21538945499266,0.798963226012699
"prop",0.158228105187238,0.756513714828465
"prop",0.23302326661088,0.749274787557002
"prop",0.0992937217612572,0.653910718883177
"prop",-0.011309557314974,0.614257963661342
"prop",-0.0430481281134884,0.531952871174992
"prop",0.0679816239547778,0.654604625889897
"prop",0.0712543840095613,0.538594838796074
"prop",-0.0291668069677526,0.476425155942709
"prop",0.10172623872593,0.479718113075284
"prop",0.241602028819514,0.476385812855184
"prop",0.232098344582868,0.524038423493124
"prop",0.30766312910771,0.528645193582545
"prop",0.3311363315852,0.516184026469196
"prop",0.247015365527433,0.494178987184504
"prop",0.278088438471257,0.575794342406833
"prop",0.297485293028382,0.51424065475365
"prop",0.498757229159857,0.462529618548259
"prop",0.602296286076416,0.468907397220716
"prop",0.502125689412105,0.5107761575968
"prop",0.392927272085982,0.528957839398884
"prop",0.493418385121174,0.465208884163923
"prop",0.611684177667755,0.497794181909118
"prop",0.282239207093465,0.573711319750602
"prop",0.382797606436167,0.533180890995742
"prop",0.357049709871545,0.499115705370279
"prop",0.443471142808331,0.404091586368763
"prop",0.62778540013955,0.416519352077035
"prop",0.60058339310408,0.457319003283988
"prop",0.646052594571749,0.486211927971909
"prop",0.853145144384626,0.531678587829553
"prop",0.690879816276508,0.475970574636384
"prop",0.627951159399976,0.439230191278389
"prop",0.599148423867241,0.473332702373986
"prop",0.624912215343721,0.4765583910722
"prop",0.59288077755348,0.564851448250831
"prop",0.779744058258832,0.638509040291486
"prop",0.699738284756555,0.597789633776921
"prop",0.697105115812248,0.632357588876899
"prop",0.693379345979782,0.498463810538127
"prop",0.656620859232187,0.446981436591267
"prop",0.623300585026962,0.426879407016761
"prop",0.633748273620324,0.450229985179204
"prop",0.656933120372091,0.415774926863541
"prop",0.536332304038821,0.369494894347713
"prop",0.463582145804243,0.356162835450261
"prop",0.463521738349731,0.351830777885435
"prop",0.362072293816655,0.320187618199115
"prop",0.401889232204697,0.307155931392682
"prop",0.320448482886128,0.275098263977772
"prop",0.303477705947344,0.332803646160082
"prop",0.393467683587832,0.315606410114021
"prop",0.502983737399467,0.30783797320484
"prop",0.391522819299222,0.342224944374978
"prop",0.415232560740231,0.401389657381082
"prop",0.538150737164355,0.37988832572384
"prop",0.532097613709578,0.384897180543713
"prop",0.491607369715498,0.410579080925484
"prop",0.527524215510294,0.382693943590006
"prop",0.545399899666146,0.352044870720791
"prop",0.640909771923972,0.322495896709024
"prop",0.704047940366737,0.332964154994519
"prop",0.623029383639127,0.325670882621495
"prop",0.592874050998556,0.338591910448788
"prop",0.580245878576592,0.32747309783714
"prop",0.62775957697299,0.366192728282263
"prop",0.699082789904369,0.399516504325346
"prop",0.766851233997973,0.418672290865185
"prop",0.706679637085718,0.410579643244237
"prop",0.733425524302653,0.417838668648573
"prop",0.834824397426867,0.413851232634913
"prop",0.657467836200044,0.417033610641544
"prop",0.812274529389821,0.400617893433943
"prop",0.781101233096222,0.427673767118615
"prop",0.786706374713621,0.405612283145862
"prop",0.806455341962221,0.41948055787096
"prop",0.757617124077163,0.469991265242486
"prop",0.653720018423136,0.444985885036262
"prop",0.52685594898024,0.479593671259273
"prop",0.515137887520386,0.451853237187941
"prop",0.592438330439353,0.472989625642645
"prop",0.619236992018495,0.524910459932127
"prop",0.54058442121816,0.546116508404814
"prop",0.528946116853413,0.495134989380498
"prop",0.663707295733202,0.474114782820648
"prop",0.733799975811888,0.49239275007662
"prop",0.591460246372456,0.518454679496827
"prop",0.567639254032742,0.592680413872531
"prop",0.67167434158818,0.588363925839689
"prop",0.62441338400843,0.531460228703292
"prop",0.480277023113143,0.532144917759583
"prop",0.542640634619874,0.446005079363962
"prop",0.551446929120403,0.500394119336628
"prop",0.64965394572424,0.463766017655405
"prop",0.755078541186759,0.376978039688504
"prop",0.8476689629015,0.376569493199029
"prop",0.750693303917449,0.406404149660545
"prop",0.860178019147613,0.383690211011673
"prop",0.866191629078772,0.340572727428278
"prop",0.759742885522292,0.35509624612802
"prop",0.745559503969045,0.352469106935867
"prop",0.750716427848133,0.343801397362748
"prop",0.753245237120606,0.320714907555759
"prop",0.74224354175942,0.277448389164164
"prop",0.574644694696572,0.28652458802871
"prop",0.507147324474988,0.292520027756951
"prop",0.528130534051796,0.268440716279976
"prop",0.525707178862913,0.330650988498061
"prop",0.6227721820914,0.338321273194494
"prop",0.740033986039328,0.316156506079153
"prop",0.824849186135103,0.317514267849773
"prop",0.962629915141536,0.278288271041043
"prop",1.09247757881883,0.267473787851113
"prop",0.822810556349865,0.327182389145227
"prop",0.794727766937421,0.318636717504126
"prop",0.80503449186392,0.277650912465152
"prop",0.632274555127128,0.240693714179728
"prop",0.569050856275275,0.274466256597347
"prop",0.409039616541279,0.292414525297116
"prop",0.364981626563106,0.345708828708713
"prop",0.483620650935425,0.316297286405094
"prop",0.432370576397011,0.305459579504803
"prop",0.545847328447531,0.340864300291182
"prop",0.553905676315915,0.350767178926023
"prop",0.570141547812553,0.389761261607123
"prop",0.607229988216289,0.341601769466875
"prop",0.522217151828486,0.394875840789846
"prop",0.414064508526225,0.351788259097421
"prop",0.362729625060507,0.354908683993614
"prop",0.431803492809969,0.332873900580428
"prop",0.517873818754053,0.34584793688788
"prop",0.363046005292324,0.36632055332699
"prop",0.330283815446535,0.395787208830652
"prop",0.314979469784118,0.437269883465544
"prop",0.170970727541274,0.372529154789187
"prop",0.113354047419476,0.378460384978812
"prop",0.15906715204982,0.366738488500805
"prop",0.0701403668070863,0.399171947065708
"prop",0.245899518957192,0.353211595661569
"prop",0.32636739532087,0.322325629483981
"prop",0.317500093130575,0.359276976897148
"prop",0.325628609793146,0.359717441619396
"prop",0.327969631714241,0.439202277584927
"prop",0.328440783232814,0.379305305916194
"prop",0.342775701792415,0.373520329314861
"prop",0.341162839692877,0.393890533459679
"prop",0.187306667061782,0.43832586485412
"prop",0.282755270539164,0.433580378720157
"prop",0.216552417227222,0.463720103698315
"prop",0.330646396453372,0.490784663674821
"prop",0.307360045957274,0.514376957987226
"prop",0.266104539641801,0.499341922898728
"prop",0.318085895161062,0.524919830324985
"prop",0.316142404349616,0.560453392614648
"prop",0.353085203974085,0.398529991542271
"prop",0.313161942099307,0.416355098862082
"prop",0.444783587265683,0.416269665998303
"prop",0.364757065806083,0.370723572647689
"prop",0.336531038308367,0.45233033091014
"prop",0.394271684680667,0.460986335574352
"prop",0.495317836159636,0.501827023393569
"prop",0.608957286552154,0.504753166309045
"prop",0.412417377524086,0.552985594295341
"prop",0.367837584518146,0.604927634758616
"prop",0.302388863777166,0.582608019995874
"prop",0.201149738416602,0.641760449788934
"prop",0.32826356264793,0.65774915889634
"prop",0.358742941814954,0.57321434957576
"prop",0.415733564104752,0.500257263328578
"prop",0.16354984909093,0.60660870757807
"prop",0.252167820513951,0.641065290560184
"prop",0.221871502793539,0.577000804400554
"prop",0.230799043744349,0.545274767091543
"prop",0.302944760665381,0.550590606760605
"prop",0.326693654733872,0.551819100736948
"prop",0.479712202387254,0.600049120039113
"prop",0.369822367341994,0.744170031913332
"prop",0.529057682798225,0.752071941221892
"prop",0.588274595042741,0.875760778023997
"prop",0.605485762843366,0.827258768524559
"prop",0.55280112449387,0.867242053767972
"prop",0.769621559640742,0.842212524646528
"prop",0.802367581441702,1.06283197027999
"prop",0.741060561707436,1.19080454612842
"prop",0.726600647066088,1.38899359977718
"prop",0.875930237892415,1.23828821761262
"prop",0.93498650869254,1.17869904562656
"prop",0.802784405892671,1.01286044730384
"prop",0.882848233866844,1.04646653239344
"prop",0.740490564506384,1.13532514840483
"prop",0.813606094056458,1.29126731511455
"prop",0.996791760743456,1.26761740627452
"prop",1.04914394821622,1.26534893266283
"prop",1.0652228687874,1.1965811804288
"prop",1.11527538134589,1.06101925185134
"prop",1.09926860289812,0.970185997736762
"prop",1.15756486460298,0.830306357743158
"prop",1.12429756459718,0.748813324814057
"prop",1.113988224475,0.845522976981048
"prop",1.05358955634005,0.844253386089189
"prop",1.22542256189689,0.954079610586061
"prop",1.19148376072717,0.857989864952886
"prop",1.24341256621998,0.685468141248544
"prop",1.11639861897562,0.692723215124271
"prop",1.20544462016622,0.646526833454236
"prop",1.24877375799124,0.6193331532016
"prop",1.196600776781,0.690176683735942
"prop",1.34514053510658,0.755407876528618
"prop",1.37052439193953,0.712338727257813
"prop",1.23833742353477,0.744839839286936
"prop",1.10011071462581,0.745039037656504
"prop",1.12378361685475,0.851015852148961
"prop",1.16014600281546,0.872790318546719
"prop",1.17224503654079,0.788236329978805
"prop",1.05526034449482,0.882573753455925
"prop",0.984193768777731,0.779299800078632
"prop",0.969115372362245,0.862637873199644
"prop",1.03839061219835,0.853145195895188
"prop",1.07838834733833,0.968702091446848
"prop",1.07386591680233,1.09688534634288
"prop",1.1965195758655,1.25833606628565
"prop",1.24315777474143,1.33092234645758
"prop",1.08996305229288,1.71194366992204
"prop",0.982935535350621,1.59719932688963
"prop",1.06559684007183,1.75446306464202
"prop",1.10077695011134,1.73633560537463
"prop",1.0401828323581,1.70455633722163
"prop",1.12268031719278,1.83784051357834
"prop",1.05101417589829,1.6255904416485
"prop",0.977782910575773,1.60662740178431
"prop",0.850821339824773,1.68766752136002
"prop",0.690646697677612,1.66749831722755
"prop",0.60391327574647,1.59221219382842
"prop",0.752148990230058,1.42304824398969
"prop",0.86730669824321,1.52287060897261
"prop",0.904910675430775,1.39230756924447
"prop",0.970124392536205,1.32236344356487
"prop",0.910193854055071,1.47227502044896
"prop",0.8838153649797,1.4525888839434
"prop",0.738525973123234,1.49212742382163
"prop",0.799653028204331,1.44370531344366
"prop",0.910518361406719,1.5007079124363
"prop",1.00533709461936,1.3352755344442
"prop",0.976938759532754,1.29955394690249
"prop",0.921799299121276,1.2171322791874
"prop",1.08278664172218,1.32782985404485
"prop",1.28129204360918,1.43702718409697
"prop",1.21688407757117,1.0759969047954
"prop",1.2240012653236,1.00840232549137
"prop",1.29460831524616,0.941958354947578
"prop",1.29104051636257,0.973955719489054
"prop",1.2966664883467,0.897814091590577
"prop",1.13194317807504,1.00292390868527
"prop",1.29522558042276,1.00198645410112
"prop",1.23711067348072,0.943559198713348
"prop",1.23368783197001,0.841734434712368
"prop",1.34685731822357,0.956518476009104
"prop",1.53972825534727,0.955968119843483
"prop",1.5274205274162,0.819765466799562
"prop",1.47227195037003,0.857611647320275
"prop",1.62801630615148,0.796442608735688
"prop",1.6593694066898,0.826425525471543
"prop",1.46610727155289,0.851395023322765
"prop",1.43301823638962,0.937772387213707
"prop",1.5384978186912,0.83134674181175
"prop",1.59353735951707,0.756906032872446
"prop",1.53212346236356,0.808332492979716
"prop",1.5880139819988,0.85706105756795
"prop",1.46395804781497,0.881926875679362
"prop",1.4352647194936,1.02493649060553
"prop",1.53526906458885,1.06699619066573
"prop",1.59347407341384,1.0290771432841
"prop",1.73992285072382,1.08806432161044
"prop",1.82855521049941,1.06181889369729
"prop",1.76241030754009,1.11681363791007
"prop",1.65396186299023,1.13969973723364
"prop",1.67762055237449,1.05583209801483
"prop",1.7211894889215,1.17802161858965
"prop",1.47226995551013,0.973231004740784
"prop",1.30068855467503,1.00401932258979
"prop",1.29070016641114,1.15580876061041
"prop",1.30879104019243,1.10602261394334
"prop",1.38766043429875,1.18729551665801
"prop",1.32559396371173,1.16438831152993
"prop",1.06455609431514,1.10416136596861
"prop",0.991433514090521,0.905601976865085
"prop",0.897386867824889,0.901938317929304
"prop",0.879750082357288,0.986285157660457
"prop",0.957437942735258,1.14648381098512
"prop",0.974355737558185,1.1484647203522
"prop",0.938041581572971,1.0961465513151
"prop",0.993099206673583,1.36408559900505
"prop",0.951842708418436,1.51973075451072
"prop",0.846001590580198,1.60239558536988
"prop",0.710406369796153,1.49061299915855
"prop",0.814527834128573,1.41516006776536
"prop",0.79446922648133,1.31502673742534
"prop",0.704538096134639,1.20712007516967
"prop",0.596695132010072,1.17526235289014
"prop",0.878017674512974,1.10950967722007
"prop",0.731991944327352,1.28656314370106
"prop",0.677315599657727,1.05314114883871
"prop",0.628512711208691,0.971539989916169
"prop",0.733829445129531,0.857995041365746
"prop",0.619435837264273,0.773317415338825
"prop",0.567787919419941,0.762706906309105
"prop",0.727862652859133,0.839383078132891
"prop",0.809053588194726,0.744348887177572
"prop",0.876062040396537,0.700227107200533
"prop",0.891307491409798,0.671993909548493
"prop",0.961292518025276,0.745875620193311
"prop",0.834225640824887,0.709363398070725
"prop",0.76311949974915,0.758464202084615
"prop",0.779566447446898,0.795065430504232
"prop",0.752011006754282,0.782519799429956
"prop",0.730167848614706,0.681256741648391
"prop",0.771467933315878,0.740777251248281
"prop",0.596280575831186,0.828708797915574
"prop",0.698019814897857,0.792349719381247
"prop",0.659426949774824,0.778249411025297
"prop",0.615633466099544,0.796816246137526
"prop",0.705226563265329,0.77810514535094
"prop",0.570226627512365,0.866664308057341
"prop",0.731520734055814,0.843023431380148
"prop",0.869038627764572,0.814041345814987
"prop",0.750782908634617,0.835736573851739
"prop",0.761352893769901,0.977314706969971
"prop",0.762699719029611,0.872429043492362
"prop",0.729172537333962,0.841360497046712
"prop",0.784802273221452,0.853654107546528
"prop",0.796345796165007,0.875992389556509
"prop",0.725094170452181,0.97301958318824
"prop",0.728376689791335,0.942647774324929
"prop",0.784864130989674,0.997583226406078
"prop",0.820063033010602,1.15487002859302
"prop",0.761857230901006,0.968928539042893
"prop",0.755727803265521,1.05363834501716
"prop",0.678080200274997,1.23618169995563
"prop",0.64532417533841,0.990756151207783
"prop",0.637438836447653,0.9675127715326
"prop",0.752476147063783,0.995171471413145
"prop",0.747748506269459,0.908270744672524
"prop",0.74277130098465,0.848016896808913
"prop",0.757436909337823,0.886600363288834
"prop",0.834509154345196,0.885055632444571
"prop",0.840325013825247,0.869512568377448
"prop",0.688801634331224,0.845799178141283
"prop",0.776550800807634,0.973669886413207
"prop",0.714496627066812,0.931341916800335
"prop",0.738685510633494,0.790180103155176
"prop",0.879821758684276,0.818201831903625
"prop",0.979826776070982,0.766420861676795
"prop",0.929232999309275,0.684657920384956
"prop",0.882046678098835,0.728575380315464
"prop",0.927332929493894,0.729904878762678
"prop",0.846792774447219,0.705410596727308
"prop",0.74734137197777,0.729285735919502
"prop",0.590544427813006,0.668268429421696
"prop",0.672923252677086,0.686669447457592
"prop",0.615087374573722,0.536889726517558
"prop",0.511421233484314,0.580199770003998
"prop",0.398142737537256,0.634083861738988
"prop",0.405927522398358,0.66278687355933
"prop",0.441577024964333,0.517968401933511
"prop",0.644435611013609,0.497898700261198
"prop",0.459648549675677,0.603607193685345
"prop",0.577120888750507,0.587904443884423
"prop",0.689856512437054,0.478645832660955
"prop",0.737871174702345,0.450135988855322
"prop",0.539164721504341,0.381255610487068
"prop",0.500146281983643,0.398265007912841
"prop",0.523101498037395,0.41487874018557
"prop",0.601113350120305,0.442682428645963
"prop",0.6028662517625,0.452148791563942
"prop",0.601839377753865,0.397529119200382
"prop",0.344697872867856,0.451499349223228
"prop",0.395306332724393,0.443106182398237
"prop",0.292137499832752,0.405681717539935
"prop",0.325084023827639,0.431535166409843
"prop",0.375689863853141,0.493395795957128
"prop",0.485983987203537,0.517959606502907
"prop",0.507232191205758,0.423139557100495
"prop",0.535198505521086,0.468825477096668
"prop",0.596407801556673,0.546338504439465
"prop",0.535152433550055,0.540137434574669
"prop",0.424170060705349,0.483282306561013
"prop",0.592784976942528,0.509178612781892
"prop",0.629812970735236,0.483810036886097
"prop",0.663056051739279,0.59750582545798
"prop",0.590873174826442,0.613589726088586
"prop",0.768694742289468,0.619131254506214
"prop",0.684928173851599,0.594143008788922
"prop",0.83815783232736,0.669853658724096
"prop",0.818893822743333,0.660881691458665
"prop",0.767095988056271,0.641622401254623
"prop",0.767579564149254,0.601279009994385
"prop",0.851212286036463,0.592329635472694
"prop",0.917698075351134,0.651061049345424
"prop",0.967739336477169,0.596389410404616
"prop",1.1432987870023,0.548719861142833
"prop",1.05530486146032,0.561704783825515
"prop",1.17381705682361,0.66805409935412
"prop",1.18420313393947,0.598501384459711
"prop",1.08105539105205,0.613310281700374
"prop",1.21252176988567,0.586533939745666
"prop",1.03064887288501,0.594493768976757
"prop",0.988429481135805,0.57655574753931
"prop",0.954963972964657,0.515668200379469
"prop",0.931977021215834,0.581448268994457
"prop",0.876262264453828,0.67524553137283
"prop",0.939494285642601,0.808742726691727
"prop",0.9025287046714,0.774756316575383
"prop",0.808947488614064,0.728563195582615
"prop",0.877194293251789,0.637327362799772
"prop",0.798635965696737,0.561314653805789
"prop",0.826262844925881,0.557457426609588
"prop",0.749986822843517,0.53888486743317
"prop",0.748586226677779,0.557970662016059
"prop",0.536788457920047,0.553864062036835
"prop",0.365750998012524,0.523311189431209
"prop",0.279925284417044,0.580330576738018
"prop",0.349315844162027,0.518558550945874
"prop",0.367795208206724,0.52734141849041
"prop",0.395034225944699,0.509399830401044
"prop",0.388301366352391,0.48213507389633
"prop",0.353502699213706,0.482879224711752
"prop",0.436568000229995,0.440987985027062
"prop",0.346286919599801,0.385431733838511
"prop",0.392386526389061,0.384921954060913
"prop",0.281420158689555,0.355186691659489
"prop",0.246583330271652,0.370863685513695
"prop",0.0137709418838833,0.343887997476514
"prop",0.0380031710045573,0.306057158409409
"prop",-0.0127397919960983,0.332098118400618
"prop",0.0800966911320129,0.328750073120566
"prop",0.0188510608703765,0.403503735572916
"prop",-0.0552658713157606,0.419191205710627
"prop",0.125632267603861,0.363969782793387
"prop",0.133071222838101,0.313608339867156
"prop",0.0812362418398466,0.370568847242158
"prop",0.0881871752861514,0.38138704741407
"prop",0.140788513100792,0.439676444991372
"prop",0.0372538319862463,0.43724457951369
"prop",0.107622040991407,0.45175674465284
"prop",0.0295589504889435,0.399163933540351
"prop",0.170700528600531,0.485109891912852
"prop",0.177842824262253,0.445479730595471
"prop",0.182841599120468,0.395180485502708
"prop",0.164384485894633,0.404543180166911
"prop",0.30868284852941,0.383230371199722
"prop",0.513565951942439,0.398275029483705
"prop",0.516080726983325,0.347690081487424
"prop",0.696378293690914,0.339357915373015
"prop",0.778902059100574,0.347573474535438
"prop",0.872084665259477,0.310569256863939
"prop",0.76344570726857,0.314090012877567
"prop",0.959646439548292,0.307458764801109
"prop",0.979075921434074,0.287609902139037
"prop",0.926857030716157,0.256625837599532
"prop",1.07459205181118,0.274891703407674
"prop",1.17490176640118,0.281650197199704
"prop",1.3051388283886,0.283580695990497
"prop",1.46111477279545,0.30127700759457
"prop",1.3785895456253,0.244595628837627
"prop",1.61837478561009,0.243662039415939
"prop",1.51177648113662,0.244707632516614
"prop",1.47432325302742,0.284012687293442
"prop",1.39271312100838,0.277254924885391
"prop",1.43758512122132,0.292114976498732
"prop",1.58753332002052,0.274840537218697
"prop",1.6351875734077,0.256503986850071
"prop",1.69582427535772,0.267820249103968
"prop",1.50663365294044,0.239456151614674
"prop",1.44775405513467,0.232816677095158
"prop",1.42782659049068,0.228924645260864
"prop",1.44050390243454,0.202035046633327
"prop",1.35005403567208,0.192417717298852
"prop",1.35081684347103,0.204523361774144
"prop",1.24604490440788,0.225362015123613
"prop",1.28782506313977,0.229687462245607
"prop",1.21319389787777,0.23540071176503
"prop",1.0591100993532,0.260307010313057
"prop",0.993661075838477,0.25126854648448
"prop",0.981854718272419,0.215379840524933
"prop",0.875046022645578,0.220419504948329
"prop",0.819656595346653,0.193739306007994
"prop",0.82747274216776,0.210795350057569
"prop",0.836663407623155,0.203370334395985
"prop",0.914152952241282,0.222759277120024
"prop",1.00096090036724,0.24519685919791
"prop",1.02670981036645,0.226562243108801
"prop",1.04111081236182,0.228626816561178
"prop",0.948787757462199,0.188875905167325
"prop",0.968332441224839,0.162175948601386
"prop",0.923925660298621,0.168382699684603
"prop",0.816445368285453,0.175143723343762
"prop",0.524522688689908,0.162939590545826
"prop",0.874074855916967,0.169872793770973
"prop",0.806583136726574,0.205802457916864
"prop",0.72564800210952,0.203012363357949
"prop",0.851969171129171,0.15893895791505
"prop",0.748421288188176,0.159094220809289
"prop",0.786566784026828,0.145912377746603
"prop",0.678587316299681,0.1458571082342
"prop",0.66151025527126,0.126420324265664
"prop",0.581097579978657,0.132137727294498
"prop",0.617795024320909,0.129767150779194
"prop",0.570882870416365,0.124490045215967
"prop",0.623002262616581,0.12676883559863
"prop",0.753191908593568,0.142003175529697
"prop",0.779969440178363,0.151057045088397
"prop",1.04694289391024,0.149364974089299
"prop",1.02745222100007,0.139044173881097
"prop",1.04377320253951,0.123153688346494
"prop",0.874470767893738,0.115216547725454
"prop",0.87590510591032,0.129803316325523
"prop",0.855664276727022,0.120515371804176
"prop",0.780871704974778,0.11672431411578
"prop",0.780796090036276,0.113634461516339
"prop",0.835292296032688,0.102188458369417
"prop",0.612317546889934,0.0986659474429059
"prop",0.478171583260657,0.10524249063932
"prop",0.308316067787614,0.111641523142277
"prop",0.210483812397492,0.0982277514744779
"prop",0.179037018139053,0.115087435883132
"prop",0.332628206108264,0.111549775790496
"prop",0.232460673606528,0.134911332913727
"prop",0.0895964347978855,0.153659951193415
"prop",-0.00176911851235415,0.151998123730096
"prop",0.100578087725116,0.149210551449001
"prop",-0.0141580688131788,0.144783194661015
"prop",0.0664148205303133,0.141457823183062
"prop",0.00540042902174603,0.161251353069163
"prop",0.0724192368441498,0.170976679240503
"prop",0.0395879205869899,0.179770934664198
"prop",0.0259481346746077,0.166808343663445
"prop",0.0861394145688249,0.146720860703741
"prop",-0.0353904492251938,0.143139331194884
"prop",0.0321384696289817,0.128395305984126
"prop",-0.0497343603697571,0.120455213127389
"prop",0.0136489796161016,0.128784926016241
"prop",-0.0637418016543863,0.13930585374978
"prop",-0.0662128925877447,0.134548729977203
"prop",-0.0642155843457938,0.124609152253853
"prop",-0.0648439689200905,0.141182752155651
"prop",-0.0710735148786462,0.165259015897534
"prop",-0.0474573217515041,0.156131456878732
"prop",0.0142089838599768,0.148302783218621
"prop",0.122719647513348,0.141202279260443
"prop",0.222949607560653,0.124771041641422
"prop",0.271470123535927,0.126332878254723
"prop",0.385220613549324,0.146525971226802
"prop",0.427096998826173,0.141273755934286
"prop",0.439641300498854,0.13284612917102
"prop",0.506751480805828,0.143433943201164
"prop",0.666156005728945,0.165600673304341
"prop",0.653734403197486,0.18967421022467
"prop",0.764190941206265,0.221681935425336
"prop",0.863787507986373,0.227923138230705
"prop",0.751546901627199,0.22644328737338
"prop",0.842495020322516,0.220677166588167
"prop",0.872572374378773,0.259618480473792
"prop",0.975694075796031,0.221027706768408
"prop",0.986395152941196,0.223537706041092
"prop",0.90164215821045,0.215807435444538
"prop",0.755343903059157,0.188233609175235
"prop",0.792979614544444,0.160337097415477
"prop",0.883932402611664,0.166796023146138
"prop",0.87909829331386,0.157626490012601
"prop",0.926338411413336,0.157532417629534
"prop",0.893210570529647,0.15673565149611
"prop",0.846260980009049,0.150511780284797
"prop",0.898869451378886,0.173502753219666
"prop",1.02509533086767,0.171640211721775
"prop",1.07423688566315,0.196553411020233
"prop",1.00309501669385,0.215848265935279
"prop",0.965281015633372,0.22196383208728
"prop",1.05644062751074,0.229538066935789
"prop",1.03602088323241,0.226576292981915
"prop",0.946408945718774,0.232758800726889
"prop",0.906497516541772,0.252021448260878
"prop",0.999387552310129,0.297811309449207
"prop",0.985323036133502,0.316209404282251
"prop",0.939020089277938,0.313468620046939
"prop",1.00092641492802,0.301211288991076
"prop",1.03195730227004,0.242481679715546
"prop",0.911399143904248,0.288840426570917
