"","r","lambda"
"prop",0.0566599992399413,0.702549388728425
"prop",0.0122937510357915,0.867658068391179
"prop",0.048688490354759,0.762228879745199
"prop",0.0783221939206858,0.625180563518526
"prop",0.0536362572277681,0.611537514331122
"prop",0.0390460897274931,0.523268936045014
"prop",0.0492281010907361,0.451278609214507
"prop",0.0344486433488727,0.520417120284977
"prop",0.168036686390672,0.46651661768227
"prop",0.126470167309024,0.460001575912294
"prop",0.0945389316998915,0.60347298105704
"prop",0.0766080939335222,0.704678937236675
"prop",0.0636174749931557,0.646999180994584
"prop",0.167812555131455,0.670520772282763
"prop",0.111830608056148,0.718013199579755
"prop",0.122491798788229,0.853884429931852
"prop",0.121278433999266,0.85414901587705
"prop",0.124356819709308,0.775135607490903
"prop",0.189582337422096,0.769173600062788
"prop",0.234582372059172,0.806799078642361
"prop",0.229479045091083,0.76000731887519
"prop",0.295797301439921,0.852178179296702
"prop",0.27572008453286,0.798457095912539
"prop",0.453486816843298,0.778037368036196
"prop",0.607106991223242,0.845132994969345
"prop",0.564340059226034,0.837178765704085
"prop",0.634855051212739,0.861776690561053
"prop",0.730198379783668,0.924097826022171
"prop",0.79580125713052,0.914176833177579
"prop",0.737300489618794,0.861450330999995
"prop",0.635424190355802,0.826211940527321
"prop",0.634194400817377,1.10323541269213
"prop",0.756723177217428,1.13739110115675
"prop",0.834277840749642,0.982123179229832
"prop",0.756979943368142,1.03371048234583
"prop",0.89301893872956,1.45550458778923
"prop",1.00722372880537,1.63952789418716
"prop",1.04807602720768,1.72184947718084
"prop",1.06759375600925,1.84483217412764
"prop",0.960405317240618,1.85529382811367
"prop",0.924207775748428,1.59595610721946
"prop",0.986228405538111,1.69069097205536
"prop",0.98026292309061,1.63393161583797
"prop",0.964518889224236,1.66036236855622
"prop",1.05765358034751,1.66458029802572
"prop",1.12540849562716,1.76811167662832
"prop",1.08033958417984,1.6646585629902
"prop",0.886932505674928,1.75896144733837
"prop",1.06738195015483,1.90930051680581
"prop",0.993159102398845,1.66050141180534
"prop",1.08886325177405,1.95634822229624
"prop",1.17741703536424,1.89640353616905
"prop",1.3238582876617,1.93774870077293
"prop",1.24187319895267,2.62792280566409
"prop",1.23067201647319,2.63802974124096
"prop",1.24690229956406,2.78328671801251
"prop",1.31299928100407,2.78617730732781
"prop",1.33099580561165,2.69423708856208
"prop",1.24868883630758,2.96262073362293
"prop",1.35841053824397,3.0382141441478
"prop",1.32537148040744,3.09950845165458
"prop",1.45847244263743,3.28474493072245
"prop",1.40228730390819,3.45050093723646
"prop",1.51050709384972,3.78868919401792
"prop",1.40856422958614,3.87629025584484
"prop",1.3800516780498,3.83376408387623
"prop",1.1430324521981,3.59601268949367
"prop",1.03751431165239,3.35939326049047
"prop",1.04365601544297,3.3362063305082
"prop",1.12389837436512,2.98756134739436
"prop",0.943810795016139,3.79533760952464
"prop",0.856952474186231,3.91933469577871
"prop",0.778797421501703,4.10528576845894
"prop",0.755774715027944,3.90855615771033
"prop",0.809274106412206,3.83182789883488
"prop",0.812461493501951,4.01785408635729
"prop",0.700814045284786,3.44090118036454
"prop",0.889832643632673,3.42237279429877
"prop",0.839104356853094,3.04397368536919
"prop",0.856241323924023,2.59126366476537
"prop",0.911352919548943,2.71097023983817
"prop",0.963371410438178,2.7754528459819
"prop",0.884036255628161,2.45574988887646
"prop",0.952298702377608,2.48719785977052
"prop",0.991086997952091,2.86906156155499
"prop",0.905663978842826,2.81863743539503
"prop",0.847028422775349,2.68158688587962
"prop",0.997073334244058,2.56552679978043
"prop",1.13193284129786,2.88539185068438
"prop",1.0340175576574,2.45994511592946
"prop",1.03381777960472,2.62828554024616
"prop",0.996043774477122,2.32423801861756
"prop",1.00503997646551,2.6777301899378
"prop",1.02334794021456,2.18690448120749
"prop",0.759530996219747,2.14394908183254
"prop",0.86942116524616,2.09056147459443
"prop",0.848101502762928,2.42836639293208
"prop",0.825874758291041,2.41553137521462
"prop",0.882902919830122,3.00831475655419
"prop",0.804730670989787,2.44975276233282
"prop",0.962588563207666,2.0359119638233
"prop",0.953964820299396,1.86530987579645
"prop",0.919136048983185,2.00650280306684
"prop",1.05025760203807,2.30877325057163
"prop",0.822754512097009,2.63944160956259
"prop",0.769310206795641,2.69473544100987
"prop",0.670390763826255,3.49797892955632
"prop",0.628492148254146,3.38372840113787
"prop",0.653610225746105,3.46718258968583
"prop",0.801660545406287,3.53335967088497
"prop",0.748621589310582,3.42133146322486
"prop",0.735875485206097,4.0271687197831
"prop",0.634100570920237,3.95711123697309
"prop",0.583976011022722,4.46614362401538
"prop",0.438633537268112,3.8776483623284
"prop",0.477089791251192,3.78184952183882
"prop",0.618532425635382,3.10877548254239
"prop",0.545839951275725,3.37748488075907
"prop",0.536847031399047,3.27988133379597
"prop",0.561701523332534,3.4280619336492
"prop",0.640168951359341,3.28383011403186
"prop",0.712004138368917,3.72476820664056
"prop",0.632888794888025,3.77934213238195
"prop",0.572807273876674,3.70958532502412
"prop",0.683089579701076,3.18560949585053
"prop",0.755971408094694,3.41473634663626
"prop",0.668665102141131,3.34647763104521
"prop",0.668421501751696,3.3065786249665
"prop",0.773574682923627,3.06167322866878
"prop",0.659813964333035,3.28234584081883
"prop",0.736871816177896,3.60828093102583
"prop",0.650855733036551,3.58287296470403
"prop",0.678691095169299,3.93217319425562
"prop",0.653265344919063,3.9043903182926
"prop",0.777678348401478,4.1543009143293
"prop",0.836517189801823,4.66365344897211
"prop",0.834861764008477,4.67168317371078
"prop",0.647910285015285,4.64836137329271
"prop",0.703767320937114,4.49170357788417
"prop",0.59909258264722,4.55119278302633
"prop",0.662892964179574,4.281621882631
"prop",0.721107680642443,3.78352569756642
"prop",0.710611048587025,3.79953490801283
"prop",0.677605299313506,3.70763720930855
"prop",0.546759830814094,3.36607329757357
"prop",0.562789225634052,3.41216394838985
"prop",0.766120176848092,3.32681840851127
"prop",0.944739708071363,3.19993833908255
"prop",1.05419336649798,3.37848425181853
"prop",0.979544555330067,3.03126878050573
"prop",0.872663801040661,3.64676283862366
"prop",0.814843729256456,3.25756488670348
"prop",0.910591288484988,3.2806330849448
"prop",0.842965789067956,3.35867247952131
"prop",0.897731250739336,3.26349789376195
"prop",0.867340179306998,3.19691275359614
"prop",0.843303851569288,3.31432895350868
"prop",0.927030567508164,3.19166232424667
"prop",0.862299692852,3.44062569732809
"prop",0.633213264121279,2.96640094041654
"prop",0.725503623169211,3.25805629062
"prop",0.83208805844151,3.12762431222226
"prop",0.796792731338105,3.22397483756109
"prop",0.684886630312812,3.23336546618511
"prop",0.638995960016267,3.84502313928828
"prop",0.727001668518804,3.73074172086302
"prop",0.675662057505414,3.68260564535735
"prop",0.787100285728582,3.84698079865407
"prop",0.739108730905496,4.02931808156851
"prop",0.626664369828385,3.99347997931734
"prop",0.656546095497712,3.69636003623026
"prop",0.612000815243435,3.59912238958159
"prop",0.378481088967792,3.81475263191766
"prop",0.410699573442821,3.3802535947087
"prop",0.390533174716736,3.43911138471059
"prop",0.300208292910663,4.10355123188584
"prop",0.381322507430633,3.98428959536474
"prop",0.346602082011404,4.32001605463632
"prop",0.338730839244071,3.93405565977173
"prop",0.300011099059978,4.17287599131999
"prop",0.449039304955068,3.08380550898162
"prop",0.344165392175143,3.0479478814649
"prop",0.138908880504373,3.21869151881798
"prop",0.129661547389547,3.28267239161492
"prop",0.261993510506621,3.37144353212997
"prop",0.161882193334381,3.31244725612216
"prop",0.202105804522465,3.25877335753
"prop",0.3124433567316,3.48185913035026
"prop",0.325383650034618,2.84518637117641
"prop",0.194374190849327,2.65562234444702
"prop",0.372607154858063,2.78071697545871
"prop",0.379822638499065,2.714966738765
"prop",0.369787111423331,2.82436491345324
"prop",0.26611753892096,3.00978733859299
"prop",0.159499749433584,3.09864844822532
"prop",0.14932213014792,3.02331478739725
"prop",0.0547418837814408,2.77260650873896
"prop",0.0878720917615934,2.71641434931253
"prop",0.135935610757807,3.27935225759634
"prop",0.113640025054339,3.35758790311775
"prop",0.326535638812079,3.00078361054399
"prop",0.240179386507309,3.2582172187958
"prop",0.154306064516178,2.87307179159635
"prop",0.346930345944116,2.74935543513785
"prop",0.545193797608359,2.49273692550031
"prop",0.581530910409006,2.52803621715892
"prop",0.497823844566263,2.59521482930408
"prop",0.558038095821044,2.69023752804909
"prop",0.637968238294663,2.7982271585882
"prop",0.568383804658661,2.90005933256337
"prop",0.329912815036707,2.9294809499785
"prop",0.365211053378455,3.25773582525621
"prop",0.280229238901206,3.01324672989895
"prop",0.266679840950137,2.776753368389
"prop",0.152301558898132,2.37176689141546
"prop",0.253271444759329,2.46727100780485
"prop",0.233072259208401,2.47914503760479
"prop",0.190393437698689,2.52041627078389
"prop",0.16866263326247,2.85505217527941
"prop",0.112049812236716,2.78587233092221
"prop",0.0910675535818174,2.72196248739416
"prop",0.258548835213239,3.06165423344012
"prop",0.32127494444912,3.38610349793671
"prop",0.382626982699298,3.44314266760989
"prop",0.15665018675923,3.06501015330846
"prop",0.110174795094394,3.07494233925562
"prop",0.261038977207859,3.21514990638155
"prop",0.265560418127327,3.42490470242726
"prop",0.481574310120834,3.78823208366736
"prop",0.472215650306581,3.68797294398544
"prop",0.402888709179055,3.45750685037921
"prop",0.332026518788322,3.16530200201881
"prop",0.40795389772428,2.8544307411915
"prop",0.348429653163532,2.8640809353488
"prop",0.264500926655725,3.1665715488717
"prop",0.315187277694723,3.21922438267525
"prop",0.257182299679419,2.64857081131941
"prop",0.218292593863928,2.99905875711515
"prop",0.165813130048773,2.9718095870433
"prop",0.15815936435331,2.69979137943648
"prop",0.193529330939027,2.30479116151887
"prop",0.193464044825038,2.06881814600878
"prop",0.209665373532347,2.13012627012709
"prop",0.163191887359278,1.83052093591506
"prop",0.118728413398102,1.94423153046392
"prop",0.0661607390003198,1.97491683651472
"prop",0.0853190554672967,1.63209130154004
"prop",0.138653503767587,1.65304088807277
"prop",0.23520295207028,1.90943951916042
"prop",0.149843370342322,1.9070892592534
"prop",0.21561500556372,1.78266574657713
"prop",0.204180405376015,1.91518035131387
"prop",0.490889092480551,2.03189013640724
"prop",0.579287752244423,2.69432752189057
"prop",0.592569193732922,2.60431411326089
"prop",0.580738245145607,2.74351412281558
"prop",0.395025997559808,2.57747007863463
"prop",0.392445768622135,2.30172408013635
"prop",0.333945377832001,2.51605148071963
"prop",0.276542582493086,2.68635702329319
"prop",0.136217460745101,2.46997872967015
"prop",0.178075786330406,2.74638034811982
"prop",0.355278134109004,2.40047269815015
"prop",0.474986856791055,2.70120790008719
"prop",0.513551235509101,2.58072238496934
"prop",0.562062757871664,2.08986217660625
"prop",0.73194089870013,1.9377636353227
"prop",0.754056284762504,2.12588277596086
"prop",0.777880712332542,2.24826961073419
"prop",0.83809180421549,2.22477627957883
"prop",0.985071120121605,2.13225394516225
"prop",0.928668372086882,2.61459845909656
"prop",1.02500629183365,2.26374631428354
"prop",1.21495980028986,2.88039393569329
"prop",1.24205435239486,3.06508483832388
"prop",1.1899034890862,3.22218536903015
"prop",1.13622485505511,3.45613093970351
"prop",1.08891971195142,3.59912119099399
"prop",1.25769067117236,3.87626735529764
"prop",1.14802546695783,4.77746572729025
"prop",1.07917480979416,4.13268917347168
"prop",0.986073058332417,3.97086310726497
"prop",0.879927076614817,4.17197993846798
"prop",0.987914211518212,4.21751809557285
"prop",0.885242271165625,3.78491305517979
"prop",0.794244382796207,3.86472380730706
"prop",0.935193178045692,3.57281059893966
"prop",0.841062991288044,3.19857524675071
"prop",0.790451232690519,3.45874734836738
"prop",0.775520812871703,3.35707370751308
"prop",0.766866415062137,3.22997132891724
"prop",0.832063138645779,3.13467046511739
"prop",0.909047269889316,2.87629784819871
"prop",0.977847863815663,2.4167180526211
"prop",0.985629535703256,2.55813518937895
"prop",1.08656042425506,2.09444449672714
"prop",1.09943182328334,2.22713644398699
"prop",1.02104692637847,2.17632246357799
"prop",1.10407690871774,2.09546447231788
"prop",1.29674817710572,2.36419990191006
"prop",1.23167610478545,2.50365718721208
"prop",1.32543332577702,2.52102914784178
"prop",1.19073439025855,2.12414284202458
"prop",1.2873266818747,2.10122734789156
"prop",1.3465862243778,2.07643590168698
"prop",1.17696405173912,2.44032802356937
"prop",1.19053277083054,2.39707464789706
"prop",1.20632211214491,2.62587417129313
"prop",1.295337180874,2.31438963035727
"prop",1.26835378881105,2.24912120163905
"prop",1.15083424435729,2.80177114912236
"prop",0.989649174955829,2.63932587819456
"prop",0.928527945023305,2.93152992662144
"prop",0.879302517719387,2.93232148799035
"prop",1.03786204298582,2.64140435488885
"prop",1.07440151491531,2.74154496922332
"prop",1.13352908219772,3.15642641364202
"prop",1.06849561433056,3.0582868352625
"prop",1.11061517373862,2.7433991209726
"prop",1.14465580297161,3.00881870864171
"prop",1.14128655416839,2.64645340316516
"prop",1.25602178297664,2.89096982225643
"prop",1.14936609336751,2.60239210141927
"prop",1.13896222872767,2.53063891649543
"prop",0.992196212108055,2.57411514840583
"prop",1.15330286076712,2.70636289807404
"prop",1.10986398572884,2.8715466138234
"prop",1.11243610232534,2.639477623772
"prop",1.08671867687473,2.82932954003875
"prop",1.2034994858809,2.83444611964255
"prop",1.19946260910911,2.46510685034593
"prop",1.19056296941885,2.05986139323671
"prop",1.20060796176746,2.04968629813998
"prop",1.25353031744288,2.34173618784306
"prop",1.0696411626234,2.15454300922024
"prop",0.961993189195676,2.02494529198528
"prop",0.805550232924444,2.13841155568478
"prop",0.646405788889778,1.98895388126445
"prop",0.632698538964619,1.8445519489224
"prop",0.875168379360474,2.00292732846476
"prop",0.877897187704042,2.00486794850035
"prop",0.925281619114691,1.89624613616786
"prop",0.834546318993117,1.76180548390623
"prop",0.740097978853808,1.80472165639439
"prop",0.73056653886654,1.57582153650173
"prop",0.694316693546944,1.49150613344806
"prop",0.706476078125507,1.24396193045687
"prop",0.77237969153613,1.63564088839053
"prop",0.760356487047134,1.58786288588791
"prop",0.857111724934371,1.73576229412946
"prop",0.941530259741016,1.69181395782011
"prop",1.09444124749323,1.92107252445032
"prop",1.00407549678854,1.99867676059048
"prop",0.91375959015345,2.06657551013592
"prop",1.05839582238809,2.23025756471541
"prop",1.12477667623976,2.44276432283119
"prop",1.21127413445342,2.42400754985678
"prop",1.17264254726405,2.85101128130417
"prop",1.06871598028234,2.55916098452224
"prop",1.1683088299382,2.30663595779822
"prop",1.08820480333762,2.70701172099329
"prop",1.30198739276132,2.1980560341349
"prop",1.34880478069647,2.17584650851734
"prop",1.17655426718817,2.41327426714982
"prop",1.04554956306752,2.06892086691617
"prop",1.12486492266086,1.75474541580254
"prop",1.06840332836713,1.51271611819762
"prop",1.06738890741366,1.54196590968093
"prop",1.06868992177831,1.20240091325041
"prop",0.811903057312726,1.1092370040337
"prop",0.771984434326815,1.37729802739421
"prop",0.982429217248303,1.58105250356885
"prop",0.860461666321564,1.65404480452206
"prop",0.822960085667818,1.97385044906777
"prop",0.778770071428911,1.71186412516561
"prop",0.797875566531133,1.63048130793097
"prop",0.616363630981273,1.6096488405559
"prop",0.742338280064161,1.92607517345842
"prop",0.696697918637109,2.36990150392224
"prop",0.998958375449719,2.26341302463723
"prop",0.975019597963805,2.12910387741311
"prop",1.01285287897712,1.95642117808105
"prop",1.14925276996168,2.04214655867337
"prop",1.24388313409597,2.19976419700729
"prop",1.23049755322534,2.26555308564209
"prop",1.20888768816739,2.62453314822978
"prop",1.20710863290988,2.09041953121652
"prop",1.1565291606756,2.23189266259563
"prop",1.09155499442506,2.17559084121878
"prop",1.17462398867401,2.25249992396432
"prop",1.15755237269217,2.1504110411785
"prop",1.18772304395156,2.5925334673298
"prop",1.16591899680298,3.04341480408769
"prop",1.27472176762548,3.53649786414686
"prop",1.07807813187475,3.79811023047722
"prop",1.13331849087406,3.43066172746154
"prop",1.09399314251012,3.09642263217034
"prop",0.998374171097711,3.20256162055781
"prop",0.977391873879503,3.21026060970593
"prop",1.05034539038251,3.48722239432716
"prop",1.01128697592715,3.92804511845301
"prop",0.973522720174306,3.88805011971028
"prop",0.988586366449254,3.75886132160118
"prop",1.11510267262644,3.38561435441672
"prop",1.10055389899641,4.33136705180774
"prop",0.930739496888042,4.18652229320726
"prop",0.912284023859623,3.34966344766902
"prop",0.85501024386365,3.23354000560009
"prop",0.888661962941321,3.14049370155442
"prop",0.813068534339274,3.03934725835171
"prop",0.683448905084671,3.26643671844466
"prop",0.737262818540003,3.33989166516504
"prop",0.862180757493583,3.35962516526021
"prop",0.963619070442073,3.24746902745633
"prop",1.03340471293305,3.2939787375812
"prop",0.977300404627388,3.73542083777666
"prop",1.13860955873953,3.67737868140419
"prop",1.29620401965207,3.60220841645844
"prop",1.14648147885814,3.40491905062822
"prop",1.25897852502777,3.96381141604317
"prop",1.19829302185457,4.68556720321293
"prop",1.21949689909702,4.25366158987499
"prop",1.18494294395398,4.48516091275551
"prop",1.11715481757502,3.85304418437395
"prop",1.13902645381077,3.60526819392536
"prop",1.29529184430098,3.52693714630819
"prop",1.40106178361675,3.58912359074672
"prop",1.07510849174262,3.68306225476694
"prop",1.10919924219009,3.09869091318709
"prop",1.18401679477008,2.89869320319201
"prop",1.34262234602876,2.9651373920709
"prop",1.38170469979005,2.52501925982522
"prop",1.4654036518471,2.15182386028926
"prop",1.4794675185351,2.07553420808147
"prop",1.5455987093926,2.07624048067604
"prop",1.72500026370497,2.28224973975391
"prop",1.96183467341563,2.74881850674039
"prop",2.00894325518348,3.64676717146662
"prop",2.06505226232542,3.63626015337898
"prop",1.90688348469964,4.27298175911674
"prop",1.88933010390535,4.18430705271442
"prop",1.86162370038818,3.4489343855717
"prop",2.02178744440586,3.71805223684483
"prop",2.1397298734313,3.60693847950723
"prop",2.18529689044364,2.67303932285841
"prop",2.1172333609025,2.39235457445863
"prop",2.12852427225073,2.57707199072319
"prop",2.1714974471372,2.49730307730025
"prop",2.29146774843696,2.67975102554805
"prop",2.17591324756858,2.32610738091318
"prop",2.23222112235545,1.91951398702658
"prop",2.18731955892441,1.93482922171865
"prop",2.21926739500953,2.00451379163278
"prop",2.30090173973814,2.19820082344767
"prop",2.25771816730212,1.77464890170888
"prop",2.20601563764487,1.76722100577383
"prop",2.1713547298728,2.07077818996776
"prop",2.12872186897231,2.41448906811523
"prop",2.24059533412491,2.500859327451
"prop",2.15265419084259,2.41544432405873
"prop",2.23034078846388,2.26518659863555
"prop",2.2148750758496,2.76874610835738
"prop",2.21219435832094,2.6079860113526
"prop",2.15979023337083,2.45559767552353
"prop",2.2252046809801,2.79874402956712
"prop",2.33545247473139,2.82173887640275
"prop",2.32271951825372,2.62929697136368
"prop",2.31798802368788,2.79069245883527
"prop",2.26731574205283,3.09743566089134
"prop",2.19455713917955,3.18901928484741
"prop",2.07457029428816,2.73623802894189
"prop",2.10413372475593,2.93005305201734
"prop",2.10172790708478,3.14684100811822
"prop",1.97901937483481,2.98302184170361
"prop",2.02187536729866,2.92091307155174
"prop",2.10084321897682,3.2605018734454
"prop",2.11254673245793,3.26162932862831
"prop",1.9080821238465,2.66892685508066
"prop",1.88614642789882,2.94887440622945
"prop",1.88027948898844,2.80935589915848
"prop",1.83096117609353,3.06652209090563
"prop",1.8557194894937,2.75732529257122
"prop",1.67124331281075,2.45110810621298
"prop",1.70853132509635,2.29173162316884
"prop",1.63572985762863,2.16328259058669
"prop",1.49107186449464,1.98593576525829
"prop",1.21321620625238,1.93367629760978
"prop",1.03807967033572,2.16355617118136
"prop",1.02293630111475,2.04707005092821
"prop",0.875526014640581,2.23526635589782
"prop",0.943546269957834,1.91573578467761
"prop",0.821571434423597,2.07343644071423
"prop",0.806771014203505,1.98307547518058
"prop",0.736380507548461,1.92607256799507
"prop",0.58316377133005,2.4501890890567
"prop",0.569169741283166,2.30475747018155
"prop",0.493441705384756,2.02978008173053
"prop",0.460301317061677,2.23558810964302
"prop",0.284120895706156,2.09876638512048
"prop",0.378333885164813,2.31261874544574
"prop",0.3865637000948,2.31035739179119
"prop",0.388597986722502,1.80337972019343
"prop",0.430185680115792,1.89675027027629
"prop",0.192860249200521,1.86546007732959
"prop",0.199179705385379,1.81988195105929
"prop",0.186759507333252,1.88681796266078
"prop",0.202287971765855,1.68596555266656
"prop",0.222325275634777,1.67486700954769
"prop",0.273497003720722,1.64740185603073
"prop",0.346172496320453,1.34266819096188
"prop",0.521604970565538,1.30559000647266
"prop",0.592034257255104,1.51050945547552
"prop",0.801137045392554,1.35734257076409
"prop",0.801429069284117,1.64163670784796
"prop",0.717193740751933,1.67506792468154
"prop",0.735111721708915,1.64861925010703
"prop",0.852278798467769,1.83572405443855
"prop",0.924765040754773,1.7599982111946
"prop",0.846854585394086,1.40488364535428
"prop",0.692354792890337,1.23810584826901
"prop",0.63232707633136,1.223229394163
"prop",0.72631349930873,1.20682334306139
"prop",0.732496151040032,1.17962135796107
"prop",0.713120180007384,1.08947483143118
"prop",0.649271990706172,0.996787884546005
"prop",0.611856628956872,1.0475735155449
"prop",0.628259495104913,1.01258934676717
"prop",0.563878812427125,1.07494767992699
"prop",0.553293741845541,0.94415881978619
"prop",0.531669205726105,0.943871938586197
"prop",0.516843339721982,0.870324058430153
"prop",0.46531214155067,0.803568020729449
"prop",0.344808759481719,0.825102308612764
"prop",0.349288815489129,1.02986449060558
"prop",0.218940656073268,1.03073580094009
"prop",0.090674239829475,1.16269930511541
"prop",0.0682352872366115,0.926110005776055
"prop",0.0682520022006612,1.00754254965711
"prop",0.121333130953556,0.812143605815188
"prop",0.28130065504726,0.872476600822022
"prop",0.363551562881308,0.897047061297879
"prop",0.360030709591776,0.855184490587102
"prop",0.461534627801481,0.81893985518096
"prop",0.421571897551937,0.843461719861074
"prop",0.144127994153509,0.907759079903492
"prop",0.114865031721705,0.916374211656018
"prop",0.143966702215836,0.958750575708374
"prop",0.297117534512706,0.873937953281159
"prop",0.199149196889346,0.881000561909316
"prop",0.264019883375081,0.83129839490542
"prop",0.319237295452831,0.951938848954814
"prop",0.144127835978664,1.0265442528461
"prop",0.276447239870088,0.973540457872281
"prop",0.190217671683205,0.903934970414946
"prop",0.288583377374491,0.93617158254382
"prop",0.283535152215928,0.865137730974829
"prop",0.323239017102554,0.817176865433793
"prop",0.28295723310596,0.793999632765591
"prop",0.327001626871819,0.760730628681434
"prop",0.276027684966172,0.731691464225115
"prop",0.251590428566284,0.685616144038142
"prop",0.351631980359169,0.745782377364591
"prop",0.322087137299837,0.811445145189955
"prop",0.374394603692557,0.784706974101884
"prop",0.285201310141027,0.660197182387557
"prop",0.358778449422192,0.645345229927531
"prop",0.483913749661261,0.68858282395095
"prop",0.576033610237226,0.684253743858967
"prop",0.505382824874728,0.614413116957397
"prop",0.564743501328895,0.605173321237382
"prop",0.484900900294872,0.684281029992324
"prop",0.425060879962754,0.761888759625425
"prop",0.474732491224008,0.808542927284588
"prop",0.4272313714246,0.963432705399185
"prop",0.307110363476252,0.955772582989621
"prop",0.387425907063128,0.968242441575164
"prop",0.477447664607127,1.13487252669399
"prop",0.589735317832938,1.08449041543902
"prop",0.814989825548018,0.980373043024457
"prop",0.841613208049678,0.877121059629273
"prop",0.905518773142109,0.893625522628104
"prop",0.979736691951092,0.981955080911643
"prop",0.877112771255292,0.953660931567625
"prop",0.821442120949435,0.910684553305539
"prop",0.677380485149224,0.853704328298971
"prop",0.751779906114666,0.83470668442093
"prop",0.677308010651851,0.933857625438523
"prop",0.607625975186741,0.878648978818869
"prop",0.57728769463066,0.727173276854389
"prop",0.551580753479469,0.618975939253326
"prop",0.516824125655404,0.628347265797173
"prop",0.554225639345384,0.593492545300042
"prop",0.637519111830745,0.555895017975969
"prop",0.734387476531165,0.529674716908537
"prop",0.674586495774972,0.418784574416211
"prop",0.613866201571758,0.406634971781471
"prop",0.525360353172555,0.394186150551552
"prop",0.743842591638743,0.377564915925356
"prop",0.676704077283631,0.359750890261483
"prop",0.671051125619651,0.406061059136607
"prop",0.734670397844951,0.43434999000013
"prop",0.698018496587109,0.377391959288913
"prop",0.779156513433009,0.377134020426881
"prop",0.74620939128334,0.413459289973475
"prop",0.829208192882701,0.403824969787557
"prop",0.891389593896775,0.480638472568797
"prop",0.85351126341938,0.425689032406434
"prop",0.840578951503345,0.425178346026071
"prop",0.910388067143165,0.363587313776688
"prop",0.764726183279539,0.474870116298814
"prop",0.632494192735332,0.462403840503993
"prop",0.698735640242438,0.482252326152621
"prop",0.653801546173881,0.43453361006233
"prop",0.586366303832695,0.349675470270022
"prop",0.58102866661345,0.36784622959422
"prop",0.719881554921706,0.437088043797456
"prop",0.646619705775187,0.441340708815106
"prop",0.51866078314939,0.454551305046245
"prop",0.651546095109245,0.451427424102152
"prop",0.727941368941709,0.419883652381488
"prop",0.693020559383676,0.460897878269698
"prop",0.805163447567828,0.432651765053702
"prop",0.766815617625771,0.46508716429793
"prop",0.948784174836385,0.379870627019277
"prop",0.778521528783859,0.349863972840269
"prop",0.654740371718336,0.32253406722829
"prop",0.580751824684465,0.380786311211311
"prop",0.661295892644611,0.401667181848657
"prop",0.418864181246724,0.430919094213006
"prop",0.428711785269788,0.378671990884238
"prop",0.344771152253271,0.423696584161063
"prop",0.396058076788333,0.472286053531557
"prop",0.539702160116297,0.469920555057584
"prop",0.392114079146444,0.526129894287626
"prop",0.476213002204135,0.560643943762083
"prop",0.518974992919313,0.574910082751657
"prop",0.528195693655269,0.591314726653321
"prop",0.572298206647651,0.502757562695903
"prop",0.51142699719244,0.464098711645664
"prop",0.397306357787617,0.393487799927889
"prop",0.491275592243107,0.358598823020197
"prop",0.438360506420076,0.365234941921105
"prop",0.417122915906461,0.321684401665701
"prop",0.43894291358613,0.297415030725019
"prop",0.535402615962149,0.29131947980144
"prop",0.513418462485903,0.318900053821659
"prop",0.615872924525596,0.333515606620553
"prop",0.716749999222187,0.341016497252915
"prop",0.623441237351353,0.288067874181684
"prop",0.497882356226499,0.238787371071733
"prop",0.499459495874237,0.287962060304471
"prop",0.559802831030553,0.313010200183917
"prop",0.495097785911232,0.395161460822507
"prop",0.532500762930065,0.388343422489131
"prop",0.606282146704334,0.396675919414573
"prop",0.561930895432972,0.397848098067439
"prop",0.604569744642198,0.447705440552067
"prop",0.58716182613031,0.423193696611671
"prop",0.70913182198613,0.412144416491083
"prop",0.560098238936185,0.438859203700695
"prop",0.545436954869391,0.434508002730846
"prop",0.525846582087135,0.425298874378251
"prop",0.528438198466263,0.474978530742704
"prop",0.421944602535121,0.444840531743871
"prop",0.450281603001056,0.380947409745705
"prop",0.278225716821342,0.379476950524175
"prop",0.300259402246878,0.346142305619497
"prop",0.347160498302959,0.331141903798905
"prop",0.291072155631518,0.420696081667854
"prop",0.156156715277024,0.461367715448636
"prop",0.125684635454649,0.514430816349879
"prop",0.173376233768591,0.530720757746247
"prop",0.276073321202647,0.53911996518211
"prop",0.376341345664739,0.46671295864596
"prop",0.266846886702848,0.464096140768262
"prop",0.182633188017828,0.551867652197161
"prop",0.275963622773015,0.637420992787149
"prop",0.139548331153838,0.588268366350911
"prop",0.248398446859935,0.494797022419099
"prop",0.298754987436433,0.453620351862674
"prop",0.167222275454316,0.400276269757352
"prop",0.141447226387103,0.396712112344843
"prop",0.263322716286841,0.427085744994435
"prop",0.327240590765543,0.414448106408297
"prop",0.321359926797681,0.407408654256821
"prop",0.483018419423162,0.344417195352733
"prop",0.487998837646912,0.371867103719022
"prop",0.530226603049236,0.418066883110205
"prop",0.618545663105624,0.479233546073113
"prop",0.555011535886726,0.610651173715762
"prop",0.623717733493497,0.527270956290424
"prop",0.639270510448714,0.532098261589132
"prop",0.521678042617123,0.507575322936343
"prop",0.466570586111976,0.483979291829845
"prop",0.30067709535527,0.587677181574428
"prop",0.303230510152734,0.560406948040978
"prop",0.326834492511818,0.563994071936316
"prop",0.404224344096701,0.626194070199556
"prop",0.557485816517819,0.611319937090496
